"Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Url","Mins_Per_90","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty","GA_Goals","PKA_Goals","FK_Goals","CK_Goals","OG_Goals","PSxG_Expected","PSxG_per_SoT_Expected","PSxG_minus_GA","per_90","Cmp_Launched","Att_Launched","Cmp_percent_Launched","Att_Passes","Thr_Passes","Launch_percent_Passes","AvgLen_Passes","Att_Goal","Launch_percent_Goal","AvgLen_Goal","Opp_Crosses","Stp_Crosses","Stp_percent_Crosses","OPA_Sweeper","OPA_Sweeper_per_90","AvgDist_Sweeper","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xA","A_minus_xA","KP","Final_Third","PPA","CrsPA","Prog"
2022,"Strasbourg","Ligue 1","Eiji Kawashima","JPN","GK","39-002",1983,"https://fbref.com/en/players/a4527d33/Eiji-Kawashima",1,1,1,90,1,0,0,1,1,100,1,0,0,1,100,0,0,0,0,NA,0,0,0,0,0,0,0.02,0,0.02,1,4,25,24,5,8.3,28.4,7,28.6,32.3,8,0,0,0,0,13.2,28,31,90.3,677,319,4,4,100,17,17,100,7,10,70,0,0,0,0,0,0,0,0
2022,"Strasbourg","Ligue 1","Matz Sels","BEL","GK","30-024",1992,"https://fbref.com/en/players/834b5c4c/Matz-Sels",28,28,28,2520,28,32,1.14,90,62,67.8,12,9,7,10,35.7,3,3,0,0,0,32,3,0,4,1,29.5,0.31,-1.5,-0.05,144,340,42.4,534,97,46.6,38.3,176,51.7,44.3,208,18,8.7,17,0.61,14.5,505,710,71.1,15722,10344,95,95,100,203,204,99.5,202,406,49.8,0,0,0,0,4,0,0,1
2022,"Stuttgart","Bundesliga","Fabian Bredlow","GER","GK","27-020",1995,"https://fbref.com/en/players/d28339cb/Fabian-Bredlow",4,4,4,360,4,7,1.75,24,17,70.8,0,2,2,0,0,0,0,0,0,NA,7,0,0,3,0,6.9,0.29,-0.1,-0.01,12,24,50,90,22,23.3,28.7,37,8.1,19.9,38,1,2.6,4,1,16,115,127,90.6,2598,1417,37,37,100,57,57,100,20,32,62.5,0,0,0,0,2,0,0,0
2022,"Stuttgart","Bundesliga","Florian Müller","GER","GK","24-129",1997,"https://fbref.com/en/players/cbac6ec9/Florian-Muller",23,23,23,2070,23,43,1.87,109,70,64.2,6,6,11,3,13,4,4,0,0,0,43,4,1,5,1,33.3,0.28,-8.7,-0.38,103,215,47.9,609,116,26.6,29.7,178,29.8,30.4,224,10,4.5,19,0.83,14.2,664,787,84.4,16437,8434,170,170,100,296,299,99,185,305,60.7,0,0,0,0,2,1,0,0
2022,"Torino","Serie A","Etrit Berisha","ALB","GK","33-012",1989,"https://fbref.com/en/players/ee833569/Etrit-Berisha",3,3,3,270,3,2,0.67,9,7,77.8,0,2,1,1,33.3,0,0,0,0,NA,2,0,0,0,0,3.3,0.37,1.3,0.43,18,58,31,65,10,58.5,45.3,26,76.9,56,20,3,15,3,1,15.1,49,91,53.8,1836,1336,6,6,100,14,16,87.5,29,69,42,0,0,0,0,1,0,0,0
2022,"Torino","Serie A","Luca Gemello","ITA","GK","21-262",2000,"https://fbref.com/en/players/53e494ec/Luca-Gemello",1,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,NA,0,0,0,0,0,0.8,0.2,0.8,0.8,9,28,32.1,31,1,80.6,51.8,3,100,60.7,4,0,0,0,0,12,15,34,44.1,617,468,1,1,100,5,5,100,9,28,32.1,0,0,0,0,1,0,0,0
2022,"Torino","Serie A","Vanja Milinkovic-Savic","SRB","GK","25-030",1997,"https://fbref.com/en/players/9fa26bc2/Vanja-Milinkovic-Savic",25,25,25,2250,25,28,1.12,69,45,65.2,8,6,11,4,16,5,4,1,0,20,28,4,2,3,0,23.8,0.29,-4.2,-0.17,212,646,32.8,794,89,63.6,51,156,90.4,70.1,136,10,7.4,12,0.48,13.8,500,950,52.6,20327,14152,42,44,95.5,192,197,97.5,266,708,37.6,0,0,0,0,57,1,0,0
2022,"Tottenham","Premier League","Hugo Lloris","FRA","GK","35-086",1986,"https://fbref.com/en/players/8f62b6ee/Hugo-Lloris",29,29,29,2610,29,36,1.24,109,76,68.8,16,3,10,11,37.9,2,2,0,0,0,36,2,0,5,1,34.9,0.31,-0.1,0,131,274,47.8,505,111,36.8,34.3,210,41.9,35.1,272,18,6.6,20,0.69,14.6,564,715,78.9,15788,9355,141,142,99.3,217,218,99.5,196,345,56.8,0,0.5,-0.5,3,12,0,0,0
2022,"Troyes","Ligue 1","Gauthier Gallon","FRA","GK","28-333",1993,"https://fbref.com/en/players/db3164e1/Gauthier-Gallon",29,29,29,2610,29,42,1.45,115,82,70.4,7,8,14,7,24.1,8,8,0,0,0,42,8,0,7,2,37.6,0.26,-2.4,-0.08,207,490,42.2,751,142,46.3,38.9,236,60.2,44,267,18,6.7,13,0.45,12.7,684,987,69.3,21137,13428,133,135,98.5,263,268,98.1,282,577,48.9,0,0,0,0,9,0,0,0
2022,"Udinese","Serie A","Daniele Padelli","ITA","GK","36-148",1985,"https://fbref.com/en/players/cf1c23d8/Daniele-Padelli",2,2,2,180,2,8,4,11,3,27.3,0,0,2,0,0,0,0,0,0,NA,8,0,0,0,0,5.1,0.46,-2.9,-1.44,11,35,31.4,63,9,39.7,32.3,14,71.4,50.2,20,1,5,1,0.5,11.8,53,77,68.8,1309,858,14,14,100,26,26,100,12,36,33.3,0,0,0,0,0,0,0,0
2022,"Udinese","Serie A","Marco Silvestri","ITA","GK","31-020",1991,"https://fbref.com/en/players/0d422df7/Marco-Silvestri",27,27,27,2430,27,38,1.41,95,61,64.2,7,12,8,7,25.9,4,4,0,0,0,38,4,0,5,1,32.1,0.31,-4.9,-0.19,155,393,39.4,541,68,53.6,41.8,196,52.6,42.2,186,8,4.3,3,0.12,11.5,493,737,66.9,16102,10997,96,98,98,198,198,100,198,440,45,0,0.1,-0.1,2,10,0,0,0
2022,"Union Berlin","Bundesliga","Andreas Luthe","GER","GK","35-012",1987,"https://fbref.com/en/players/7fe12375/Andreas-Luthe",25,25,25,2250,25,36,1.44,99,67,65.7,9,7,9,6,24,2,2,0,0,0,36,2,0,5,3,32.2,0.31,-0.8,-0.03,165,457,36.1,715,109,46.9,39.4,201,60.7,45.2,219,15,6.8,15,0.6,13.9,611,916,66.7,19074,12168,105,107,98.1,265,271,97.8,240,535,44.9,0,0,0,0,17,0,0,0
2022,"Union Berlin","Bundesliga","Frederik Rønnow","DEN","GK","29-230",1992,"https://fbref.com/en/players/a70b8345/Frederik-Ronnow",2,2,2,180,2,2,1,8,6,75,1,1,0,0,0,0,0,0,0,NA,2,0,0,0,0,1.5,0.19,-0.5,-0.23,15,47,31.9,68,9,54.4,40.6,13,76.9,57.3,14,1,7.1,0,0,18.3,46,81,56.8,1589,1128,4,4,100,21,22,95.5,21,54,38.9,0,0,0,0,1,0,0,0
2022,"Valencia","La Liga","Giorgi Mamardashvili","GEO","GK","21-174",2000,"https://fbref.com/en/players/d4b73232/Giorgi-Mamardashvili",12,12,12,1080,12,13,1.08,48,36,75,5,3,4,6,50,1,1,0,0,0,13,1,0,1,0,11.4,0.23,-1.6,-0.13,98,225,43.6,234,40,65,46.8,93,78.5,56.7,121,8,6.6,11,0.92,14.4,197,327,60.2,7971,5814,31,32,96.9,54,55,98.2,111,239,46.4,0,0,0,0,4,0,0,0
2022,"Valencia","La Liga","Jasper Cillessen","NED","GK","32-334",1989,"https://fbref.com/en/players/04ac8285/Jasper-Cillessen",14.2,15,15,1277,14.2,26,1.83,64,42,65.6,4,7,4,3,20,5,4,1,0,20,26,4,0,4,2,26.6,0.37,2.6,0.18,103,238,43.3,302,57,56,46.1,90,76.7,58.9,110,7,6.4,6,0.42,15.1,251,392,64,9669,7178,30,30,100,81,82,98.8,138,278,49.6,1,0,1,1,7,0,0,2
2022,"Valencia","La Liga","Jaume Doménech","ESP","GK","31-137",1990,"https://fbref.com/en/players/c9cb972b/Jaume-Domenech",2.8,3,2,253,2.8,4,1.42,8,5,50,1,0,1,0,0,0,0,0,0,NA,4,0,0,1,1,3.9,0.49,0.9,0.32,31,62,50,59,7,69.5,46.6,27,77.8,53,32,3,9.4,1,0.36,11,54,86,62.8,2196,1607,8,8,100,10,10,100,36,68,52.9,0,0,0,0,0,0,0,0
2022,"Venezia","Serie A","Luca Lezzerini","ITA","GK","26-363",1995,"https://fbref.com/en/players/c9c32262/Luca-Lezzerini",5.5,6,6,495,5.5,9,1.64,39,30,76.9,2,1,3,0,0,0,0,0,0,NA,9,0,0,0,0,12,0.32,3,0.54,30,70,42.9,155,39,33.5,32.9,42,42.9,34.9,57,2,3.5,2,0.36,11.4,155,197,78.7,4340,2405,27,27,100,67,67,100,58,100,58,0,0,0,1,0,0,0,0
2022,"Venezia","Serie A","Niki Mäenpää","FIN","GK","37-058",1985,"https://fbref.com/en/players/14a96e1c/Niki-Maenpaa",7.5,8,7,675,7.5,12,1.6,22,13,59.1,0,2,5,0,0,4,3,0,1,0,12,3,0,0,0,9.9,0.36,-2.1,-0.28,28,88,31.8,172,35,41.3,36.5,53,32.1,30.8,67,5,7.5,1,0.13,11.5,161,225,71.6,4153,2161,43,44,97.7,69,70,98.6,46,107,43,0,0,0,0,1,0,0,0
2022,"Venezia","Serie A","Sergio Romero","ARG","GK","35-028",1987,"https://fbref.com/en/players/1e26e376/Sergio-Romero",16,16,16,1440,16,33,2.06,99,74,72.7,3,4,9,3,18.8,6,6,0,0,0,33,6,0,1,2,32.2,0.28,1.2,0.08,119,266,44.7,449,101,44.5,38.1,141,46.8,39.3,159,11,6.9,8,0.5,12.1,421,590,71.4,12962,8067,87,88,98.9,154,163,94.5,176,335,52.5,0,0.2,-0.2,1,7,0,0,1
2022,"Villarreal","La Liga","Gerónimo Rulli","ARG","GK","29-306",1992,"https://fbref.com/en/players/625c144a/Geronimo-Rulli",25,25,25,2250,25,21,0.84,74,54,75.7,10,8,7,12,48,4,3,1,0,25,21,3,0,1,1,21.4,0.26,1.4,0.06,125,281,44.5,836,125,24.8,32.5,170,43.5,40.3,223,22,9.9,25,1,15.8,835,1006,83,23451,12064,106,109,97.2,454,460,98.7,274,436,62.8,0,0,0,0,10,0,0,1
2022,"Villarreal","La Liga","Sergio Asenjo","ESP","GK","32-267",1989,"https://fbref.com/en/players/9f0ea33f/Sergio-Asenjo",4,4,4,360,4,6,1.5,17,12,70.6,2,1,1,0,0,1,1,0,0,0,6,1,0,0,0,5.7,0.28,-0.3,-0.08,19,47,40.4,100,22,29,30.9,46,39.1,39,49,4,8.2,5,1.25,15.2,116,146,79.5,3036,1722,25,25,100,57,57,100,34,63,54,0,0,0,0,1,0,0,0
2022,"Watford","Premier League","Ben Foster","ENG","GK","38-353",1983,"https://fbref.com/en/players/d0b3ceb9/Ben-Foster",18,18,18,1620,18,29,1.61,69,40,58,5,4,9,3,16.7,1,0,1,0,100,29,0,0,4,1,24.6,0.35,-3.4,-0.19,167,459,36.4,460,50,69.8,51.3,155,89,63.6,187,10,5.3,18,1,16.1,312,615,50.7,13994,10552,19,20,95,90,94,95.7,203,501,40.5,1,0.1,0.9,1,29,2,0,0
2022,"Watford","Premier League","Daniel Bachmann","AUT","GK","27-256",1994,"https://fbref.com/en/players/1c0eea98/Daniel-Bachmann",11,11,11,990,11,26,2.36,61,39,62.3,1,0,10,0,0,3,3,0,0,0,26,3,1,4,2,21.4,0.31,-2.6,-0.23,80,206,38.8,248,40,60.9,47.1,80,68.8,51.5,101,3,3,8,0.73,13.7,194,328,59.1,7387,5045,20,20,100,76,79,96.2,98,229,42.8,0,0,0,0,9,0,0,0
2022,"West Ham","Premier League","Alphonse Areola","FRA","GK","29-023",1993,"https://fbref.com/en/players/2f965a72/Alphonse-Areola",1,1,1,90,1,1,1,3,2,66.7,0,0,1,0,0,0,0,0,0,NA,1,0,0,0,0,1.2,0.39,0.2,0.17,8,28,28.6,27,3,66.7,49.7,14,71.4,53.2,13,1,7.7,0,0,7,20,41,48.8,768,546,0,0,NA,9,9,100,11,32,34.4,0,0,0,0,0,0,0,0
2022,"West Ham","Premier League","Lukasz Fabianski","POL","GK","36-338",1985,"https://fbref.com/en/players/9328b835/Lukasz-Fabianski",29,29,29,2610,29,38,1.31,119,79,69.7,14,6,9,7,24.1,3,2,1,0,33.3,38,2,1,5,1,39.2,0.31,2.2,0.07,199,480,41.5,541,104,58.8,45.3,218,74.3,54.4,260,11,4.2,6,0.21,12.1,473,759,62.3,18300,12202,42,42,100,156,157,99.4,274,557,49.2,0,0,0,1,8,0,0,0
2022,"Wolfsburg","Bundesliga","Koen Casteels","BEL","GK","29-270",1992,"https://fbref.com/en/players/db401046/Koen-Casteels",23,23,23,2070,23,31,1.35,85,57,67.1,9,4,10,8,34.8,6,3,2,1,40,31,3,0,2,0,32.3,0.34,1.3,0.06,172,360,47.8,733,114,37.5,35.2,165,51.5,43.6,211,15,7.1,20,0.87,14.5,698,898,77.7,21225,12004,108,108,100,318,321,99.1,271,466,58.2,0,0,0,0,9,0,0,1
2022,"Wolfsburg","Bundesliga","Pavao Pervan","AUT","GK","34-129",1987,"https://fbref.com/en/players/c89e8aae/Pavao-Pervan",4,4,4,360,4,11,2.75,24,15,58.3,0,0,4,0,0,1,1,0,0,0,11,1,1,1,1,5.3,0.18,-4.7,-1.18,15,40,37.5,100,21,34,33.5,28,21.4,23.6,25,1,4,2,0.5,13,100,128,78.1,2439,1325,26,27,96.3,47,47,100,27,54,50,0,0,0,0,0,0,0,0
2022,"Wolves","Premier League","José Sá","POR","GK","29-064",1993,"https://fbref.com/en/players/903b6e8b/Jose-Sa",30,30,30,2700,30,26,0.87,118,98,82.2,14,4,12,11,36.7,5,5,0,0,0,26,5,1,1,1,34.9,0.26,9.9,0.33,130,396,32.8,665,160,43.2,39.6,212,51.4,43,274,28,10.2,34,1.13,15.6,587,877,66.9,17319,9877,114,114,100,240,244,98.4,226,511,44.2,1,1,0,4,11,2,0,1
